index,date,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
515,2016-05-30,316734.0,6.6,2.2,18,16.2,153,5,18.0,16,4.8,7.0,13,3.0,1,5,2016,22,201622,Monday,313159.44570027787,3574.5542997221346,316091.7080700828
516,2016-05-31,310141.0,0.0,0.0,1,18.2,131,23,22.6,17,2.9,5.0,8,0.0,20,5,2016,22,201622,Tuesday,306640.8520996479,3500.14790035208,309547.89367608714
517,2016-06-01,315839.0,1.5,1.5,6,19.2,154,5,24.3,15,3.9,6.0,16,2.0,2,6,2016,22,201622,Wednesday,312274.5463718138,3564.4536281861947,315144.57852831675
518,2016-06-02,318728.0,-0.1,-0.1,1,15.3,137,23,17.2,1,4.8,6.0,3,3.0,22,6,2016,22,201622,Thursday,315130.9420812359,3597.057918764127,317992.23692560656
519,2016-06-03,314934.0,-0.1,-0.1,1,16.4,137,1,21.4,16,2.2,3.0,17,2.0,1,6,2016,22,201622,Friday,311379.7599000149,3554.2400999850943,314310.67680506327
520,2016-06-04,277440.0,0.5,0.5,15,20.1,141,1,27.5,14,2.3,5.0,20,1.0,1,6,2016,22,201622,Saturday,274308.90468053665,3131.0953194633476,277386.8151025068
521,2016-06-05,261183.0,0.0,0.0,1,20.0,137,24,25.6,14,3.5,5.0,15,2.0,1,6,2016,22,201622,Sunday,258235.37576116133,2947.6242388386745,261359.8123636943
522,2016-06-06,310948.0,0.0,0.0,1,18.9,117,4,25.6,14,2.9,4.0,17,2.0,1,6,2016,23,201623,Monday,307438.7445667658,3509.2554332342115,310383.26935918967
523,2016-06-07,316130.0,-0.1,-0.1,1,20.1,153,5,26.5,14,3.0,5.0,15,2.0,1,6,2016,23,201623,Tuesday,312562.2622428563,3567.737757143681,315482.0575175026
524,2016-06-08,311049.0,0.0,0.0,1,16.1,127,24,21.6,14,2.9,6.0,17,1.0,1,6,2016,23,201623,Wednesday,307538.6047144472,3510.395285552775,310421.77604338684
525,2016-06-09,308149.0,0.0,0.0,1,15.3,110,22,20.3,14,3.0,4.0,10,1.0,22,6,2016,23,201623,Thursday,304671.3331473568,3477.6668526431895,307546.01182214014
526,2016-06-10,307223.0,-0.1,-0.1,1,16.4,108,1,21.2,14,2.1,3.0,11,1.0,1,6,2016,23,201623,Friday,303755.78367455484,3467.216325445159,306700.1601438626
527,2016-06-11,276936.0,1.3,0.6,4,16.2,120,4,20.8,16,1.6,3.0,17,1.0,3,6,2016,23,201623,Saturday,273810.59265646304,3125.4073435369646,276901.8496310135
528,2016-06-12,266226.0,3.3,1.7,13,16.6,135,4,21.1,10,1.3,2.0,11,0.0,3,6,2016,23,201623,Sunday,263221.46214489813,3004.5378551018657,266358.9331261439
529,2016-06-13,316269.0,2.6,2.1,12,15.9,146,2,19.0,13,2.8,5.0,14,0.0,2,6,2016,24,201624,Monday,312699.69353520987,3569.3064647901338,315656.7411723911
530,2016-06-14,316336.0,22.4,8.5,8,15.2,111,24,19.1,15,2.8,5.0,12,1.0,21,6,2016,24,201624,Tuesday,312765.93739555305,3570.0626044469536,315697.55511746806
531,2016-06-15,314723.0,6.2,5.0,16,14.6,113,1,18.7,13,2.0,3.0,7,1.0,18,6,2016,24,201624,Wednesday,311171.14117565076,3551.8588243492413,314065.2669951694
532,2016-06-16,313610.0,2.6,1.4,21,15.7,92,4,21.1,14,2.0,3.0,17,1.0,4,6,2016,24,201624,Thursday,310070.7021224881,3539.2978775118827,312955.3316219701
533,2016-06-17,313363.0,4.0,1.8,16,15.1,111,24,19.5,14,1.8,4.0,13,1.0,3,6,2016,24,201624,Friday,309826.48968211864,3536.510317881359,312779.7193577646
534,2016-06-18,277046.0,1.1,0.7,11,14.1,99,2,17.1,15,3.0,5.0,10,0.0,1,6,2016,24,201624,Saturday,273919.35123314575,3126.648766854254,277018.3205010995
535,2016-06-19,257546.0,-0.1,-0.1,1,15.3,121,4,18.9,16,2.8,4.0,10,2.0,1,6,2016,24,201624,Sunday,254639.4217302966,2906.578269703401,257783.47900657542
536,2016-06-20,319814.0,18.2,4.2,15,15.5,141,6,16.8,12,4.5,6.0,14,2.0,22,6,2016,25,201625,Monday,316204.6858473946,3609.314152605424,319167.27279507864
537,2016-06-21,320022.0,3.9,1.6,13,17.0,134,24,20.1,12,2.3,4.0,15,1.0,22,6,2016,25,201625,Tuesday,316410.3384287583,3611.6615712416824,319346.59555142967
538,2016-06-22,320318.0,0.0,0.0,1,20.1,147,1,24.9,17,2.4,3.0,6,1.0,1,6,2016,25,201625,Wednesday,316702.9978714682,3615.002128531807,319601.0801366218
539,2016-06-23,334083.0,49.5,33.3,2,22.0,182,2,28.4,17,2.4,4.0,14,1.0,20,6,2016,25,201625,Thursday,330312.6506718127,3770.3493281872943,333200.840019055
540,2016-06-24,322710.0,0.7,0.7,11,19.2,133,23,22.7,16,2.5,3.0,1,0.0,23,6,2016,25,201625,Friday,319068.002557151,3641.9974428489804,322024.748383002
541,2016-06-25,281547.0,1.4,0.8,15,15.4,109,23,19.3,12,1.7,3.0,12,0.0,1,6,2016,25,201625,Saturday,278369.5544481367,3177.4455518632894,281472.4103554743
542,2016-06-26,262595.0,19.0,11.1,12,14.9,121,3,18.3,17,2.9,4.0,6,1.0,15,6,2016,25,201625,Sunday,259631.4404000343,2963.5595999656944,262780.222683137
543,2016-06-27,315693.0,2.3,1.0,12,14.9,109,24,18.9,17,3.1,5.0,5,0.0,24,6,2016,26,201626,Monday,312130.19407912577,3562.8059208742343,315098.85617036605
544,2016-06-28,314478.0,5.0,4.9,23,16.7,92,4,21.8,16,2.6,4.0,10,1.0,1,6,2016,26,201626,Tuesday,310928.90616394824,3549.093836051761,313873.1324253604
545,2016-06-29,316292.0,1.6,0.8,18,16.0,132,5,20.2,16,4.3,7.0,11,2.0,1,6,2016,26,201626,Wednesday,312722.43396487995,3569.5660351200495,315630.9417798898
546,2016-06-30,321656.0,7.6,3.3,7,16.4,144,6,19.2,17,3.8,5.0,11,2.0,21,6,2016,26,201626,Thursday,318025.8976496637,3630.102350336325,320927.5350023278
547,2016-07-01,321044.0,2.2,0.9,16,16.9,143,24,19.8,12,5.0,7.0,11,3.0,1,7,2016,26,201626,Friday,317420.80447757425,3623.1955224257545,320394.5744963459
548,2016-07-02,274589.0,1.5,1.0,24,15.4,120,24,18.7,13,4.7,7.0,14,4.0,2,7,2016,26,201626,Saturday,271490.0801157867,3098.9198842133046,274614.0612977272
549,2016-07-03,260132.0,17.8,7.7,4,14.7,99,24,19.8,15,2.7,4.0,7,1.0,21,7,2016,26,201626,Sunday,257196.23699667442,2935.7630033255846,260370.7250421608
550,2016-07-04,309659.0,0.0,0.0,1,17.0,86,4,22.8,16,1.7,3.0,15,0.0,6,7,2016,27,201627,Monday,306164.29179091076,3494.7082090892363,309163.65775260556
551,2016-07-05,315156.0,1.9,0.7,11,15.4,115,24,18.1,11,4.1,6.0,14,2.0,1,7,2016,27,201627,Tuesday,311599.2544820472,3556.745517952775,314579.52309431386
552,2016-07-06,307308.0,0.5,0.3,2,14.9,94,24,19.4,14,2.5,4.0,11,0.0,22,7,2016,27,201627,Wednesday,303839.82439290057,3468.1756070994306,306789.9620113247
553,2016-07-07,309017.0,0.0,0.0,1,16.8,83,3,22.1,16,2.5,5.0,15,0.0,1,7,2016,27,201627,Thursday,305529.53718881693,3487.462811183068,308478.536979157
554,2016-07-08,314752.0,4.7,2.5,20,17.5,151,1,21.2,18,3.4,6.0,16,1.0,1,7,2016,27,201627,Friday,311199.81389132154,3552.186108678463,314226.7101609978
555,2016-07-09,276140.0,0.0,0.0,1,19.7,146,2,23.6,16,3.3,5.0,13,1.0,5,7,2016,27,201627,Saturday,273023.57604701334,3116.423952986661,276206.3568025707
556,2016-07-10,264307.0,0.0,0.0,1,21.3,159,4,27.4,15,3.5,5.0,12,1.0,4,7,2016,27,201627,Sunday,261324.11933895104,2982.8806610489555,264562.8633069095
557,2016-07-11,313358.0,0.0,0.0,1,18.6,162,5,21.7,14,6.0,8.0,13,4.0,22,7,2016,28,201628,Monday,309821.5461104512,3536.4538895487785,312890.2791624514
558,2016-07-12,314269.0,9.9,3.5,4,16.6,125,24,20.3,10,2.9,5.0,10,1.0,22,7,2016,28,201628,Tuesday,310722.264868251,3546.73513174901,313776.5398752941
559,2016-07-13,312290.0,4.2,3.2,10,14.5,111,2,18.3,17,2.3,5.0,14,1.0,1,7,2016,28,201628,Wednesday,308765.5992022952,3524.400797704817,311793.78882161627
560,2016-07-14,310370.0,0.0,0.0,1,14.5,87,4,19.2,13,2.9,5.0,11,1.0,1,7,2016,28,201628,Thursday,306867.2676820146,3502.7323179853847,309897.6577010717
561,2016-07-15,306129.0,0.0,0.0,1,16.6,91,4,21.3,13,2.8,5.0,13,1.0,4,7,2016,28,201628,Friday,302674.1301937283,3454.8698062716867,305784.9452193224
562,2016-07-16,278090.0,0.0,0.0,1,19.7,169,1,22.6,18,3.2,5.0,11,2.0,18,7,2016,28,201628,Saturday,274951.56899729825,3138.431002701749,278207.7691650536
563,2016-07-17,260999.0,-0.1,-0.1,1,19.8,145,24,23.8,15,2.6,4.0,10,0.0,23,7,2016,28,201628,Sunday,258053.45232380106,2945.547676198941,261354.14784020663
564,2016-07-18,311288.0,0.0,0.0,1,20.2,132,24,26.5,15,2.0,4.0,12,0.0,24,7,2016,29,201629,Monday,307774.90744014876,3513.0925598512404,310893.1042550811
565,2016-07-19,321329.0,0.0,0.0,1,22.8,120,4,29.5,16,2.2,3.0,13,1.0,1,7,2016,29,201629,Tuesday,317702.58806261583,3626.4119373841677,320792.78912007774
566,2016-07-20,327633.0,0.0,0.0,1,25.4,188,24,32.9,14,3.4,6.0,12,1.0,24,7,2016,29,201629,Wednesday,323935.4432208702,3697.55677912978,326984.96408399864
567,2016-07-21,325502.0,0.0,0.0,1,21.8,164,3,27.4,12,2.4,4.0,14,1.0,1,7,2016,29,201629,Thursday,321828.49297622556,3673.5070237744367,324864.5789079532
568,2016-07-22,320795.0,11.7,4.5,6,21.1,168,6,26.1,16,1.5,2.0,4,1.0,1,7,2016,29,201629,Friday,317174.6146085378,3620.385391462187,320274.4903171205
569,2016-07-23,279382.0,0.0,0.0,1,21.1,176,4,25.3,16,2.5,4.0,8,1.0,23,7,2016,29,201629,Saturday,276228.9879161537,3153.012083846319,279468.80825493013
570,2016-07-24,265954.0,0.0,0.0,1,20.7,155,24,25.5,18,1.8,3.0,13,0.0,4,7,2016,29,201629,Sunday,262952.53184619173,3001.468153808266,266230.55881985876
571,2016-07-25,311944.0,0.5,0.5,13,18.2,126,24,22.4,16,2.5,4.0,7,0.0,23,7,2016,30,201630,Monday,308423.50404291134,3520.4959570886567,311512.00410690956
572,2016-07-26,309588.0,0.0,0.0,1,18.4,114,3,23.4,15,1.4,3.0,17,0.0,23,7,2016,30,201630,Tuesday,306094.0930732337,3493.906926766329,309146.95775168325
573,2016-07-27,310499.0,6.4,1.5,20,17.9,160,24,21.3,11,3.2,5.0,10,0.0,1,7,2016,30,201630,Wednesday,306994.8118310335,3504.1881689665024,309998.8901380729
574,2016-07-28,311109.0,0.5,0.4,22,19.0,154,23,23.5,15,2.7,5.0,13,0.0,5,7,2016,30,201630,Thursday,307597.927574456,3511.072425544029,310580.15685210837
575,2016-07-29,304244.0,3.8,3.6,9,18.3,154,2,21.2,12,3.8,5.0,11,3.0,2,7,2016,30,201630,Friday,300810.40367511957,3433.596324880433,303847.8696584957
576,2016-07-30,269947.0,7.2,2.9,17,17.7,160,24,20.9,13,2.1,5.0,1,1.0,11,7,2016,30,201630,Saturday,266900.4681797751,3046.531820224889,270069.36226187245
577,2016-07-31,254375.0,0.2,0.2,3,17.0,129,23,20.5,16,2.4,5.0,16,0.0,5,7,2016,30,201630,Sunday,251504.20857883323,2870.7914211667667,254703.00740078252
578,2016-08-01,292382.0,6.8,6.5,7,16.5,131,2,21.0,14,2.4,5.0,14,1.0,3,8,2016,31,201631,Monday,289082.27425138647,3299.725748613535,292083.635476049
579,2016-08-02,300412.0,8.3,2.1,17,16.6,136,7,18.6,15,3.0,4.0,9,2.0,1,8,2016,31,201631,Tuesday,297021.6503492263,3390.3496507736854,299980.02761715953
580,2016-08-03,304122.0,1.9,0.6,11,19.0,164,24,21.7,13,5.3,7.0,14,4.0,2,8,2016,31,201631,Wednesday,300689.78052643506,3432.219473564939,303592.74615678506
581,2016-08-04,297131.0,-0.1,-0.1,1,17.3,150,4,20.8,16,4.3,6.0,10,2.0,21,8,2016,31,201631,Thursday,293777.6786210803,3353.3213789197034,296653.0408514493
582,2016-08-05,291704.0,0.0,0.0,1,17.6,129,24,21.6,12,2.8,5.0,12,1.0,4,8,2016,31,201631,Friday,288411.92593328736,3292.0740667126374,291337.7717898971
583,2016-08-06,263172.0,6.4,4.2,8,16.4,105,24,22.4,14,2.5,5.0,14,1.0,1,8,2016,31,201631,Saturday,260201.9285704519,2970.0714295480866,263255.56071463507
584,2016-08-07,255895.0,0.0,0.0,1,18.4,105,1,22.8,16,4.2,6.0,21,1.0,1,8,2016,31,201631,Sunday,253007.054365722,2887.945634278003,256088.1475008146
585,2016-08-08,291923.0,0.1,0.1,21,17.2,125,23,20.5,11,3.9,6.0,10,0.0,23,8,2016,32,201632,Monday,288628.4543723194,3294.545627680607,291510.9256003695
586,2016-08-09,289382.0,7.4,2.3,4,14.4,103,6,18.5,14,2.5,4.0,4,1.0,6,8,2016,32,201632,Tuesday,286116.13125094806,3265.868749051937,288955.7279699723
587,2016-08-10,286219.0,1.3,0.6,11,12.8,69,24,16.8,13,2.3,4.0,14,0.0,22,8,2016,32,201632,Wednesday,282988.82781415264,3230.172185847361,285774.4223555587
588,2016-08-11,296324.0,9.6,1.5,22,13.6,67,1,16.3,24,3.5,6.0,10,1.0,1,8,2016,32,201632,Thursday,292979.78615396237,3344.21384603763,295740.46462055075
589,2016-08-12,295168.0,1.6,1.0,1,18.9,163,1,22.6,17,3.4,5.0,14,2.0,3,8,2016,32,201632,Friday,291836.83238446014,3331.16761553986,294651.90945902513
590,2016-08-13,266135.0,0.0,0.0,1,17.6,143,21,21.5,12,3.1,5.0,11,1.0,20,8,2016,32,201632,Saturday,263131.4891405515,3003.510859448521,266079.4178848322
591,2016-08-14,250840.0,0.0,0.0,1,17.0,96,24,21.7,12,1.8,4.0,15,0.0,5,8,2016,32,201632,Sunday,248009.10340998342,2830.8965900165786,250990.60628946655
592,2016-08-15,290084.0,0.0,0.0,1,16.1,82,3,21.7,14,2.5,4.0,15,0.0,6,8,2016,33,201633,Monday,286810.2087130507,3273.791286949301,289600.1248494516
593,2016-08-16,294138.0,0.0,0.0,1,16.3,114,2,21.0,15,3.3,5.0,17,2.0,1,8,2016,33,201633,Tuesday,290818.4566209764,3319.543379023613,293573.30942070024
594,2016-08-17,294805.0,0.0,0.0,1,17.2,100,24,23.4,14,3.5,7.0,9,1.0,22,8,2016,33,201633,Wednesday,291477.9290814071,3327.0709185929154,294187.2039279826
595,2016-08-18,298656.0,0.0,0.0,1,17.7,97,1,24.2,14,2.9,5.0,10,1.0,1,8,2016,33,201633,Thursday,295285.46797963645,3370.5320203635492,297978.6878570841
596,2016-08-19,304040.0,3.4,1.5,15,18.1,98,4,24.3,12,2.4,6.0,21,1.0,1,8,2016,33,201633,Friday,300608.7059510898,3431.294048910204,303365.43708251015
597,2016-08-20,268401.0,5.4,5.4,19,17.8,148,5,22.9,14,4.1,7.0,16,3.0,1,8,2016,33,201633,Saturday,265371.91582021595,3029.084179784055,268270.6725552427
598,2016-08-21,260376.0,14.5,4.1,10,16.7,147,6,19.8,17,4.3,6.0,5,3.0,11,8,2016,33,201633,Sunday,257437.4832940434,2938.516705956601,260378.85858875953
599,2016-08-22,308054.0,3.2,1.0,5,18.0,142,24,22.7,16,3.6,6.0,14,1.0,24,8,2016,34,201634,Monday,304577.40528567624,3476.594714323757,307335.9217764378
600,2016-08-23,311900.0,0.0,0.0,1,21.0,140,1,26.9,16,2.0,3.0,11,1.0,2,8,2016,34,201634,Tuesday,308380.0006122382,3519.999387761811,311111.68632302707
601,2016-08-24,319861.0,0.0,0.0,1,22.8,170,24,30.2,16,2.7,4.0,13,1.0,20,8,2016,34,201634,Wednesday,316251.1554210681,3609.844578931923,318944.83357839985
602,2016-08-25,327601.0,0.0,0.0,1,24.3,172,1,31.0,14,2.3,3.0,1,1.0,19,8,2016,34,201634,Thursday,323903.8043621989,3697.19563780108,326588.18487106427
603,2016-08-26,322742.0,0.0,0.0,1,22.1,176,24,26.2,12,2.5,4.0,13,1.0,3,8,2016,34,201634,Friday,319099.6414158223,3642.3585841776803,321853.34567631094
604,2016-08-27,281798.0,1.1,1.1,20,21.6,161,4,26.5,13,3.5,5.0,9,1.0,22,8,2016,34,201634,Saturday,278617.72174584,3180.2782541600172,281518.20955904527
605,2016-08-28,271464.0,0.4,0.4,7,20.5,177,4,24.6,10,3.7,6.0,12,1.0,3,8,2016,34,201634,Sunday,268400.34782366344,3063.65217633656,271347.07217781805
606,2016-08-29,316241.0,0.2,0.2,10,17.2,100,24,21.4,13,2.2,4.0,14,0.0,22,8,2016,35,201635,Monday,312672.0095338725,3568.9904661275214,315438.2936664512
607,2016-08-30,314216.0,0.0,0.0,1,16.2,85,5,23.8,17,1.1,2.0,9,0.0,2,8,2016,35,201635,Tuesday,310669.8630085766,3546.13699142338,313410.50314110244
608,2016-08-31,315468.0,0.0,0.0,1,17.4,86,4,25.4,15,1.9,4.0,15,1.0,1,8,2016,35,201635,Wednesday,311907.73335409287,3560.2666459071334,314610.3159103822
609,2016-09-01,321443.0,0.0,0.0,1,17.2,102,24,22.9,13,1.8,3.0,9,0.0,20,9,2016,35,201635,Thursday,317815.3014966325,3627.6985033674864,320507.32169149705
610,2016-09-02,316641.0,1.0,0.5,20,16.6,97,2,21.7,13,3.1,5.0,12,1.0,1,9,2016,35,201635,Friday,313067.49526726425,3573.504732735746,315826.4080929011
611,2016-09-03,280446.0,1.0,0.6,23,18.5,144,1,22.9,13,2.9,5.0,12,2.0,1,9,2016,35,201635,Saturday,277280.9799669758,3165.0200330241933,280183.1517040103
612,2016-09-04,270556.0,2.8,1.0,9,17.9,157,23,21.3,10,4.7,6.0,7,3.0,20,9,2016,35,201635,Sunday,267502.59520886414,3053.404791135865,270446.4806779432
613,2016-09-05,316435.0,-0.1,-0.1,1,17.3,115,24,22.8,16,2.1,4.0,1,0.0,20,9,2016,36,201636,Monday,312863.8201145675,3571.1798854324734,315621.85955026
614,2016-09-06,325063.0,0.0,0.0,1,17.7,113,1,24.2,18,1.7,4.0,10,0.0,19,9,2016,36,201636,Tuesday,321394.44738382817,3668.55261617183,324120.6858873652
615,2016-09-07,323812.0,0.0,0.0,1,18.3,114,4,26.8,16,1.7,3.0,8,0.0,2,9,2016,36,201636,Wednesday,320157.5657526454,3654.4342473546276,322838.98377850343
616,2016-09-08,328038.0,0.0,0.0,1,19.6,116,5,27.6,15,2.7,4.0,12,1.0,1,9,2016,36,201636,Thursday,324335.8725259295,3702.1274740705267,326999.51402633474
617,2016-09-09,319825.0,0.0,0.0,1,16.9,117,5,22.9,14,2.0,4.0,12,1.0,1,9,2016,36,201636,Friday,316215.5617050628,3609.438294937194,318938.590795289
618,2016-09-10,280504.0,0.0,0.0,1,18.4,113,2,25.7,15,2.6,5.0,14,1.0,22,9,2016,36,201636,Saturday,277338.32539831765,3165.6746016823454,280196.9796070558
619,2016-09-11,272083.0,1.2,0.5,5,18.5,148,1,21.7,16,1.8,3.0,6,1.0,2,9,2016,36,201636,Sunday,269012.36199608725,3070.6380039127544,271905.12735612656
620,2016-09-12,327423.0,0.0,0.0,1,20.9,150,4,28.1,14,1.8,3.0,9,1.0,3,9,2016,37,201637,Monday,323727.8132108396,3695.1867891604197,326427.31521077774
621,2016-09-13,336723.0,0.0,0.0,1,23.5,152,6,31.2,14,2.7,5.0,16,1.0,5,9,2016,37,201637,Tuesday,332922.8565121984,3800.1434878016007,335583.4700992523
622,2016-09-14,336548.0,0.0,0.0,1,23.0,153,5,31.4,14,2.3,4.0,13,1.0,1,9,2016,37,201637,Wednesday,332749.8315038395,3798.168496160477,335358.99891334114
623,2016-09-15,334996.0,4.2,4.2,24,22.6,165,24,29.0,14,3.1,5.0,13,2.0,1,9,2016,37,201637,Thursday,331215.34685827943,3780.6531417205697,333800.69029173936
624,2016-09-16,324256.0,1.2,1.2,1,17.4,155,24,21.2,15,3.0,5.0,12,2.0,1,9,2016,37,201637,Friday,320596.55491671024,3659.4450832897564,323235.91539457865
625,2016-09-17,285678.0,0.0,0.0,1,17.3,137,4,21.6,12,2.0,3.0,1,1.0,9,9,2016,37,201637,Saturday,282453.9333597403,3224.066640259698,285224.30432842986
626,2016-09-18,268652.0,0.0,0.0,1,16.7,142,20,20.7,14,2.9,4.0,9,1.0,19,9,2016,37,201637,Sunday,265620.0831179193,3031.9168820807245,268420.76461897895
627,2016-09-19,319913.0,0.0,0.0,1,14.4,95,4,19.8,15,1.3,2.0,1,0.0,24,9,2016,38,201638,Monday,316302.568566409,3610.431433591002,318907.03656308044
628,2016-09-20,320180.0,0.0,0.0,1,14.5,79,6,20.0,14,1.1,2.0,11,0.0,3,9,2016,38,201638,Tuesday,316566.555293448,3613.4447065520217,319130.04992514756
629,2016-09-21,320717.0,0.0,0.0,1,14.7,83,24,20.7,12,2.1,4.0,10,1.0,1,9,2016,38,201638,Wednesday,317097.4948905265,3619.505109473481,319608.3170014313
630,2016-09-22,320945.0,0.0,0.0,1,13.8,69,4,21.3,14,1.8,3.0,9,1.0,1,9,2016,38,201638,Thursday,317322.9217585598,3622.0782414401765,319809.5252675091
631,2016-09-23,315218.0,-0.1,-0.1,1,13.6,73,24,20.3,15,2.1,4.0,10,0.0,19,9,2016,38,201638,Friday,311660.55477072304,3557.4452292769565,314201.5667141914
632,2016-09-24,278220.0,0.0,0.0,1,15.2,83,1,23.6,14,2.8,4.0,12,2.0,1,9,2016,38,201638,Saturday,275080.1018606506,3139.8981393494178,277753.2391411149
633,2016-09-25,267778.0,3.5,2.2,16,16.3,121,24,24.3,13,3.5,5.0,10,2.0,17,9,2016,38,201638,Sunday,264755.9467904583,3022.0532095417148,267461.1558264401
634,2016-09-26,317489.0,0.0,0.0,1,13.5,76,6,19.1,15,1.1,2.0,1,0.0,20,9,2016,39,201639,Monday,313905.9250220548,3583.074977945187,316417.2392095514
635,2016-09-27,317622.0,0.0,0.0,1,14.5,56,6,20.4,15,2.5,5.0,22,0.0,1,9,2016,39,201639,Tuesday,314037.42402840755,3584.5759715924505,316510.5430175032
636,2016-09-28,324306.0,-0.1,-0.1,1,18.7,162,1,21.6,12,4.8,7.0,15,3.0,1,9,2016,39,201639,Wednesday,320645.99063338415,3660.00936661585,323069.5709132642
637,2016-09-29,329663.0,2.7,1.9,17,15.9,138,24,17.7,13,5.1,8.0,13,2.0,24,9,2016,39,201639,Thursday,325942.53331783356,3720.466682166443,328345.27773582825
638,2016-09-30,317269.0,-0.1,-0.1,1,14.5,108,21,18.7,15,3.3,6.0,12,1.0,20,9,2016,39,201639,Friday,313688.40786868933,3580.5921313106664,316149.0858849628
639,2016-10-01,282948.0,1.0,0.9,19,13.5,99,2,17.6,14,2.9,4.0,12,2.0,1,10,2016,39,201639,Saturday,279754.74322934134,3193.256770658656,282351.1108234646
640,2016-10-02,271763.0,10.7,4.7,12,12.1,88,6,15.7,11,3.7,5.0,10,2.0,23,10,2016,39,201639,Sunday,268695.9734093738,3067.026590626221,271327.91863803536
641,2016-10-03,318561.0,-0.1,-0.1,1,14.5,111,24,19.0,14,2.8,4.0,14,2.0,2,10,2016,40,201640,Monday,314965.82678754476,3595.1732124552364,317407.23563239153
642,2016-10-04,320198.0,0.0,0.0,1,13.0,99,23,17.3,15,4.1,6.0,14,3.0,1,10,2016,40,201640,Tuesday,316584.35215145064,3613.647848549357,318990.69832567486
643,2016-10-05,314578.0,0.0,0.0,1,9.8,54,24,14.1,15,4.8,8.0,11,2.0,23,10,2016,40,201640,Wednesday,311027.77759729617,3550.222402703832,313387.4254155331
644,2016-10-06,325217.0,0.0,0.0,1,9.4,39,5,12.7,14,3.6,5.0,10,2.0,5,10,2016,40,201640,Thursday,321546.709391184,3670.2906088160235,323888.0168985443
645,2016-10-07,324670.0,0.0,0.0,1,11.8,100,1,14.5,15,2.9,4.0,10,2.0,2,10,2016,40,201640,Friday,321005.88265077065,3664.1173492293456,323407.2363550315
646,2016-10-08,284415.0,-0.1,-0.1,1,11.0,65,24,14.2,12,2.4,3.0,4,2.0,1,10,2016,40,201640,Saturday,281205.1871565557,3209.8128434442915,283743.93680833804
647,2016-10-09,273771.0,0.4,0.3,17,7.9,13,6,14.5,14,1.1,2.0,1,0.0,19,10,2016,40,201640,Sunday,270681.31179100054,3089.6882089994615,273256.9307401277
648,2016-10-10,323715.0,0.0,0.0,1,7.9,19,7,13.5,13,1.8,4.0,16,0.0,1,10,2016,41,201641,Monday,320061.66046229785,3653.3395377021516,322447.6257725808
649,2016-10-11,326491.0,-0.1,-0.1,1,8.0,3,5,13.1,15,1.8,3.0,19,0.0,7,10,2016,41,201641,Tuesday,322806.33145203674,3684.668547963258,325157.7270140084
650,2016-10-12,330218.0,0.0,0.0,1,8.9,68,19,11.0,12,4.1,6.0,12,3.0,1,10,2016,41,201641,Wednesday,326491.26977291465,3726.7302270853543,328796.101130001
651,2016-10-13,329747.0,0.0,0.0,1,9.1,77,5,11.4,16,5.6,7.0,14,4.0,2,10,2016,41,201641,Thursday,326025.58532184584,3721.414678154164,328311.8930677193
652,2016-10-14,326696.0,4.7,1.8,22,9.9,73,7,13.4,14,4.5,6.0,1,3.0,17,10,2016,41,201641,Friday,323009.0178904,3686.9821095999796,325354.92070383026
653,2016-10-15,295280.0,4.1,1.9,2,10.7,89,20,13.7,15,2.8,4.0,9,2.0,1,10,2016,41,201641,Saturday,291947.56838980987,3332.431610190135,294430.20394191646
654,2016-10-16,272542.0,-0.1,-0.1,1,13.3,82,6,18.8,14,3.3,5.0,14,2.0,22,10,2016,41,201641,Sunday,269466.18187515426,3075.8181248457404,271984.8710004566
655,2016-10-17,325116.0,0.2,0.2,4,12.1,82,24,16.3,14,2.2,4.0,10,1.0,1,10,2016,42,201642,Monday,321446.84924350254,3669.15075649746,323774.9774570442
656,2016-10-18,333116.0,11.7,6.7,15,10.2,75,19,12.8,11,3.6,6.0,14,2.0,1,10,2016,42,201642,Tuesday,329356.56391133805,3759.4360886619543,331649.18368516787
657,2016-10-19,333430.0,13.4,8.4,6,8.8,44,20,12.0,9,3.5,6.0,9,1.0,18,10,2016,42,201642,Wednesday,329667.02021205064,3762.9797879493563,331912.16258213663
658,2016-10-20,336412.0,0.9,0.3,12,8.5,27,24,12.0,12,2.5,5.0,12,1.0,5,10,2016,42,201642,Thursday,332615.3663544863,3796.633645513677,334841.1490365206
659,2016-10-21,330838.0,0.2,0.2,18,7.6,15,2,12.7,14,1.5,3.0,14,0.0,7,10,2016,42,201642,Friday,327104.2726596719,3733.7273403280997,329388.9359296412
660,2016-10-22,295311.0,0.0,0.0,1,6.7,10,24,10.4,15,1.5,3.0,5,0.0,18,10,2016,42,201642,Saturday,291978.2185341477,3332.781465852284,294399.057395254
661,2016-10-23,279652.0,0.0,0.0,1,4.8,-7,6,11.6,13,1.4,3.0,14,0.0,1,10,2016,42,201642,Sunday,276495.9407861931,3156.059213806875,278952.45914841624
