datetime,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2015-12-28,320867.0,0.0,0.0,1,8.9,65,7,12.1,1,3.7,5.0,18,2.0,4,12,2015,53,201553,Monday,35651.83599600551,285215.1640039945,349488.1357858687
2015-12-28,320867.0,0.0,0.0,1,8.9,65,7,12.1,1,3.7,5.0,18,2.0,4,12,2015,53,201553,Monday,35651.83599600551,285215.1640039945,348345.3902076495
2015-12-29,324882.0,0.0,0.0,1,7.5,54,7,10.3,16,3.3,5.0,6,2.0,15,12,2015,53,201553,Tuesday,36097.946445269416,288784.0535547306,344781.9226601282
2015-12-29,324882.0,0.0,0.0,1,7.5,54,7,10.3,16,3.3,5.0,6,2.0,15,12,2015,53,201553,Tuesday,36097.946445269416,288784.0535547306,316172.7863506439
2015-12-29,324882.0,0.0,0.0,1,7.5,54,7,10.3,16,3.3,5.0,6,2.0,15,12,2015,53,201553,Tuesday,36097.946445269416,288784.0535547306,304292.9313198955
2015-12-30,320897.0,0.0,0.0,1,6.9,49,2,9.1,12,5.5,8.0,21,3.0,1,12,2015,53,201553,Wednesday,35655.16932439353,285241.8306756065,339846.8024027295
2015-12-30,320897.0,0.0,0.0,1,6.9,49,2,9.1,12,5.5,8.0,21,3.0,1,12,2015,53,201553,Wednesday,35655.16932439353,285241.8306756065,342862.1943904266
2015-12-30,320897.0,0.0,0.0,1,6.9,49,2,9.1,12,5.5,8.0,21,3.0,1,12,2015,53,201553,Wednesday,35655.16932439353,285241.8306756065,343495.1163665252
2015-12-31,295569.0,1.7,1.0,4,7.8,55,23,10.5,13,5.3,8.0,12,4.0,5,12,2015,53,201553,Thursday,32840.951277330954,262728.048722669,340389.1621319783
2015-12-31,295569.0,1.7,1.0,4,7.8,55,23,10.5,13,5.3,8.0,12,4.0,5,12,2015,53,201553,Thursday,32840.951277330954,262728.048722669,337339.9460528083
2015-12-31,295569.0,1.7,1.0,4,7.8,55,23,10.5,13,5.3,8.0,12,4.0,5,12,2015,53,201553,Thursday,32840.951277330954,262728.048722669,309782.9373181714
2016-01-01,281194.0,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,1,2016,53,201653,Friday,31243.513163184394,249950.4868368156,297429.96676457766
2016-01-01,281194.0,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,1,2016,53,201653,Friday,31243.513163184394,249950.4868368156,334601.99146979145
2016-01-01,281194.0,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,1,2016,53,201653,Friday,31243.513163184394,249950.4868368156,338821.5541237212
2016-01-02,304461.0,3.3,0.7,24,5.4,46,7,6.3,24,5.7,6.0,1,5.0,11,1,2016,53,201653,Saturday,33828.71349024618,270632.28650975385,343249.7423999966
2016-01-02,304461.0,3.3,0.7,24,5.4,46,7,6.3,24,5.7,6.0,1,5.0,11,1,2016,53,201653,Saturday,33828.71349024618,270632.28650975385,344150.92520281853
2016-01-02,304461.0,3.3,0.7,24,5.4,46,7,6.3,24,5.7,6.0,1,5.0,11,1,2016,53,201653,Saturday,33828.71349024618,270632.28650975385,342254.79527226137
2016-01-03,294293.0,8.8,2.0,22,6.9,52,24,8.2,13,5.6,7.0,1,4.0,5,1,2016,53,201653,Sunday,32698.945280955584,261594.05471904442,314659.434162637
2016-01-03,294293.0,8.8,2.0,22,6.9,52,24,8.2,13,5.6,7.0,1,4.0,5,1,2016,53,201653,Sunday,32698.945280955584,261594.05471904442,304913.13031028333
2016-01-03,294293.0,8.8,2.0,22,6.9,52,24,8.2,13,5.6,7.0,1,4.0,5,1,2016,53,201653,Sunday,32698.945280955584,261594.05471904442,342993.4409204165
2016-01-04,344634.0,11.2,1.3,4,5.7,38,6,7.0,14,3.3,6.0,1,2.0,8,1,2016,1,201601,Monday,38292.3423525427,306341.6576474573,353597.14909577795
2016-01-04,344634.0,11.2,1.3,4,5.7,38,6,7.0,14,3.3,6.0,1,2.0,8,1,2016,1,201601,Monday,38292.3423525427,306341.6576474573,356099.2617660475
2016-01-04,344634.0,11.2,1.3,4,5.7,38,6,7.0,14,3.3,6.0,1,2.0,8,1,2016,1,201601,Monday,38292.3423525427,306341.6576474573,357516.65607471607
2016-01-05,349271.0,0.3,0.2,21,6.8,47,24,7.7,13,3.3,5.0,7,2.0,2,1,2016,1,201601,Tuesday,38807.56021116587,310463.43978883413,356500.77162725927
2016-01-05,349271.0,0.3,0.2,21,6.8,47,24,7.7,13,3.3,5.0,7,2.0,2,1,2016,1,201601,Tuesday,38807.56021116587,310463.43978883413,330243.92138325446
2016-01-05,349271.0,0.3,0.2,21,6.8,47,24,7.7,13,3.3,5.0,7,2.0,2,1,2016,1,201601,Tuesday,38807.56021116587,310463.43978883413,320548.21998468123
2016-01-06,352403.0,0.5,0.2,2,2.6,16,17,4.7,1,3.1,4.0,8,3.0,1,1,2016,1,201601,Wednesday,39155.55726383092,313247.4427361691,358870.38097520295
2016-01-06,352403.0,0.5,0.2,2,2.6,16,17,4.7,1,3.1,4.0,8,3.0,1,1,2016,1,201601,Wednesday,39155.55726383092,313247.4427361691,363622.3588903274
2016-01-06,352403.0,0.5,0.2,2,2.6,16,17,4.7,1,3.1,4.0,8,3.0,1,1,2016,1,201601,Wednesday,39155.55726383092,313247.4427361691,365721.5384451042
2016-01-07,354355.0,10.8,3.5,17,6.1,35,1,7.9,20,5.8,8.0,20,3.0,1,1,2016,1,201601,Thursday,39372.44431581117,314982.55568418885,366818.6812707059
2016-01-07,354355.0,10.8,3.5,17,6.1,35,1,7.9,20,5.8,8.0,20,3.0,1,1,2016,1,201601,Thursday,39372.44431581117,314982.55568418885,364629.15881572367
2016-01-07,354355.0,10.8,3.5,17,6.1,35,1,7.9,20,5.8,8.0,20,3.0,1,1,2016,1,201601,Thursday,39372.44431581117,314982.55568418885,337607.7262062022
2016-01-08,346891.0,0.0,0.0,1,5.4,14,24,8.3,13,4.3,7.0,1,2.0,17,1,2016,1,201601,Friday,38543.11800639487,308347.8819936051,326228.88889437605
2016-01-08,346891.0,0.0,0.0,1,5.4,14,24,8.3,13,4.3,7.0,1,2.0,17,1,2016,1,201601,Friday,38543.11800639487,308347.8819936051,363278.350094223
2016-01-08,346891.0,0.0,0.0,1,5.4,14,24,8.3,13,4.3,7.0,1,2.0,17,1,2016,1,201601,Friday,38543.11800639487,308347.8819936051,367054.0231367369
2016-01-09,314516.0,0.3,0.3,14,5.6,10,3,7.9,15,4.3,6.0,23,2.0,4,1,2016,1,201601,Saturday,34945.926250318655,279570.07374968135,364547.89501521946
2016-01-09,314516.0,0.3,0.3,14,5.6,10,3,7.9,15,4.3,6.0,23,2.0,4,1,2016,1,201601,Saturday,34945.926250318655,279570.07374968135,364408.0550369036
2016-01-09,314516.0,0.3,0.3,14,5.6,10,3,7.9,15,4.3,6.0,23,2.0,4,1,2016,1,201601,Saturday,34945.926250318655,279570.07374968135,361205.8765956944
2016-01-10,295530.0,4.3,2.9,16,6.9,50,21,9.0,13,5.4,7.0,12,4.0,15,1,2016,1,201601,Sunday,32836.38856133447,262693.61143866554,331088.4783628087
2016-01-10,295530.0,4.3,2.9,16,6.9,50,21,9.0,13,5.4,7.0,12,4.0,15,1,2016,1,201601,Sunday,32836.38856133447,262693.61143866554,319595.8829402816
2016-01-10,295530.0,4.3,2.9,16,6.9,50,21,9.0,13,5.4,7.0,12,4.0,15,1,2016,1,201601,Sunday,32836.38856133447,262693.61143866554,355761.3204483006
2016-01-11,349946.0,1.9,1.1,12,4.8,21,6,6.7,19,3.7,5.0,1,3.0,3,1,2016,2,201602,Monday,38882.55957596438,311063.44042403565,364771.9910212966
2016-01-11,349946.0,1.9,1.1,12,4.8,21,6,6.7,19,3.7,5.0,1,3.0,3,1,2016,2,201602,Monday,38882.55957596438,311063.44042403565,365136.3307687255
2016-01-11,349946.0,1.9,1.1,12,4.8,21,6,6.7,19,3.7,5.0,1,3.0,3,1,2016,2,201602,Monday,38882.55957596438,311063.44042403565,364363.42319111817
2016-01-12,350527.0,10.4,2.5,24,5.8,47,20,7.2,11,4.9,7.0,15,3.0,1,1,2016,2,201602,Tuesday,38947.11458477612,311579.8854152239,360693.06340612075
2016-01-12,350527.0,10.4,2.5,24,5.8,47,20,7.2,11,4.9,7.0,15,3.0,1,1,2016,2,201602,Tuesday,38947.11458477612,311579.8854152239,332256.654807142
2016-01-12,350527.0,10.4,2.5,24,5.8,47,20,7.2,11,4.9,7.0,15,3.0,1,1,2016,2,201602,Tuesday,38947.11458477612,311579.8854152239,320441.37007013423
2016-01-13,354029.0,2.8,0.6,2,5.0,24,23,7.0,10,3.5,5.0,1,2.0,9,1,2016,2,201602,Wednesday,39336.22240036775,314692.7775996323,356777.9876469806
2016-01-13,354029.0,2.8,0.6,2,5.0,24,23,7.0,10,3.5,5.0,1,2.0,9,1,2016,2,201602,Wednesday,39336.22240036775,314692.7775996323,359625.78839732974
2016-01-13,354029.0,2.8,0.6,2,5.0,24,23,7.0,10,3.5,5.0,1,2.0,9,1,2016,2,201602,Wednesday,39336.22240036775,314692.7775996323,359968.8667600122
2016-01-14,356957.0,13.4,3.1,21,3.5,16,2,5.3,14,5.2,7.0,21,4.0,1,1,2016,2,201602,Thursday,39661.55297833813,317295.44702166185,359587.643288624
2016-01-14,356957.0,13.4,3.1,21,3.5,16,2,5.3,14,5.2,7.0,21,4.0,1,1,2016,2,201602,Thursday,39661.55297833813,317295.44702166185,355997.1154953697
2016-01-14,356957.0,13.4,3.1,21,3.5,16,2,5.3,14,5.2,7.0,21,4.0,1,1,2016,2,201602,Thursday,39661.55297833813,317295.44702166185,327772.09507639013
2016-01-15,356454.0,-0.1,-0.1,1,2.4,-12,24,4.0,11,2.6,6.0,1,1.0,20,1,2016,2,201602,Friday,39605.664562791986,316848.335437208,316167.1633046289
2016-01-15,356454.0,-0.1,-0.1,1,2.4,-12,24,4.0,11,2.6,6.0,1,1.0,20,1,2016,2,201602,Friday,39605.664562791986,316848.335437208,352422.8567926705
2016-01-15,356454.0,-0.1,-0.1,1,2.4,-12,24,4.0,11,2.6,6.0,1,1.0,20,1,2016,2,201602,Friday,39605.664562791986,316848.335437208,355607.47064488323
2016-01-16,319261.0,1.6,0.8,4,2.7,-16,1,5.6,14,3.7,7.0,9,2.0,1,1,2016,2,201602,Saturday,35473.144007309595,283787.8559926904,352170.1148704663
2016-01-16,319261.0,1.6,0.8,4,2.7,-16,1,5.6,14,3.7,7.0,9,2.0,1,1,2016,2,201602,Saturday,35473.144007309595,283787.8559926904,351817.86930349417
2016-01-16,319261.0,1.6,0.8,4,2.7,-16,1,5.6,14,3.7,7.0,9,2.0,1,1,2016,2,201602,Saturday,35473.144007309595,283787.8559926904,348571.4534899987
2016-01-17,302232.0,-0.1,-0.1,1,-1.0,-56,23,3.0,12,2.3,4.0,13,1.0,17,1,2016,2,201602,Sunday,33581.04892115602,268650.95107884397,318776.7673243035
2016-01-17,302232.0,-0.1,-0.1,1,-1.0,-56,23,3.0,12,2.3,4.0,13,1.0,17,1,2016,2,201602,Sunday,33581.04892115602,268650.95107884397,307518.18140591
2016-01-17,302232.0,-0.1,-0.1,1,-1.0,-56,23,3.0,12,2.3,4.0,13,1.0,17,1,2016,2,201602,Sunday,33581.04892115602,268650.95107884397,344023.49117275275
2016-01-18,355312.0,0.0,0.0,1,-3.3,-67,6,0.0,14,2.1,3.0,10,1.0,2,1,2016,3,201603,Monday,39478.77674856994,315833.2232514301,353307.33578451985
2016-01-18,355312.0,0.0,0.0,1,-3.3,-67,6,0.0,14,2.1,3.0,10,1.0,2,1,2016,3,201603,Monday,39478.77674856994,315833.2232514301,354150.34267159697
2016-01-18,355312.0,0.0,0.0,1,-3.3,-67,6,0.0,14,2.1,3.0,10,1.0,2,1,2016,3,201603,Monday,39478.77674856994,315833.2232514301,353888.5319080347
2016-01-19,360563.0,-0.1,-0.1,1,-2.5,-80,6,0.7,23,2.0,3.0,11,1.0,3,1,2016,3,201603,Tuesday,40062.21625161723,320500.78374838276,351256.66211877135
2016-01-19,360563.0,-0.1,-0.1,1,-2.5,-80,6,0.7,23,2.0,3.0,11,1.0,3,1,2016,3,201603,Tuesday,40062.21625161723,320500.78374838276,323325.72747960483
2016-01-19,360563.0,-0.1,-0.1,1,-2.5,-80,6,0.7,23,2.0,3.0,11,1.0,3,1,2016,3,201603,Tuesday,40062.21625161723,320500.78374838276,311980.9505474497
2016-01-20,359032.0,-0.1,-0.1,1,1.2,-37,24,5.3,13,1.5,3.0,7,0.0,23,1,2016,3,201603,Wednesday,39892.106581237225,319139.8934187628,348175.31969209283
2016-01-20,359032.0,-0.1,-0.1,1,1.2,-37,24,5.3,13,1.5,3.0,7,0.0,23,1,2016,3,201603,Wednesday,39892.106581237225,319139.8934187628,351370.61848254566
2016-01-20,359032.0,-0.1,-0.1,1,1.2,-37,24,5.3,13,1.5,3.0,7,0.0,23,1,2016,3,201603,Wednesday,39892.106581237225,319139.8934187628,351978.7249266134
2016-01-21,361845.0,0.0,0.0,1,-1.2,-43,2,1.5,16,2.4,5.0,9,1.0,1,1,2016,3,201603,Thursday,40204.65948964934,321640.34051035065,351757.41921148193
2016-01-21,361845.0,0.0,0.0,1,-1.2,-43,2,1.5,16,2.4,5.0,9,1.0,1,1,2016,3,201603,Thursday,40204.65948964934,321640.34051035065,348240.63847717765
2016-01-21,361845.0,0.0,0.0,1,-1.2,-43,2,1.5,16,2.4,5.0,9,1.0,1,1,2016,3,201603,Thursday,40204.65948964934,321640.34051035065,319987.0670059382
2016-01-22,357242.0,4.1,1.5,19,0.9,-22,5,5.7,24,4.4,6.0,13,3.0,1,1,2016,3,201603,Friday,39693.21937680861,317548.7806231914,307795.5807550102
2016-01-22,357242.0,4.1,1.5,19,0.9,-22,5,5.7,24,4.4,6.0,13,3.0,1,1,2016,3,201603,Friday,39693.21937680861,317548.7806231914,343820.7088544863
2016-01-22,357242.0,4.1,1.5,19,0.9,-22,5,5.7,24,4.4,6.0,13,3.0,1,1,2016,3,201603,Friday,39693.21937680861,317548.7806231914,346680.8970644956
2016-01-23,313434.0,0.0,0.0,1,6.6,28,9,9.0,15,3.3,5.0,22,2.0,7,1,2016,3,201603,Saturday,34825.70504630091,278608.2949536991,342098.4808505323
2016-01-23,313434.0,0.0,0.0,1,6.6,28,9,9.0,15,3.3,5.0,22,2.0,7,1,2016,3,201603,Saturday,34825.70504630091,278608.2949536991,341260.91136093164
2016-01-23,313434.0,0.0,0.0,1,6.6,28,9,9.0,15,3.3,5.0,22,2.0,7,1,2016,3,201603,Saturday,34825.70504630091,278608.2949536991,337466.0663797781
2016-01-24,301263.0,2.2,0.7,8,7.7,50,5,10.4,21,4.4,5.0,1,4.0,4,1,2016,3,201603,Sunday,33473.3831663564,267789.6168336436,307613.1119397176
2016-01-24,301263.0,2.2,0.7,8,7.7,50,5,10.4,21,4.4,5.0,1,4.0,4,1,2016,3,201603,Sunday,33473.3831663564,267789.6168336436,295721.2610384741
2016-01-24,301263.0,2.2,0.7,8,7.7,50,5,10.4,21,4.4,5.0,1,4.0,4,1,2016,3,201603,Sunday,33473.3831663564,267789.6168336436,331572.9176499432
2016-01-25,339909.0,0.0,0.0,1,10.7,74,5,14.6,15,3.9,7.0,24,2.0,2,1,2016,4,201604,Monday,37767.34679895319,302141.6532010468,338593.79796481505
2016-01-25,339909.0,0.0,0.0,1,10.7,74,5,14.6,15,3.9,7.0,24,2.0,2,1,2016,4,201604,Monday,37767.34679895319,302141.6532010468,338786.4853999316
2016-01-25,339909.0,0.0,0.0,1,10.7,74,5,14.6,15,3.9,7.0,24,2.0,2,1,2016,4,201604,Monday,37767.34679895319,302141.6532010468,337896.8626955
2016-01-26,346454.0,2.1,0.9,22,9.2,66,8,11.1,13,6.4,9.0,19,3.0,3,1,2016,4,201604,Tuesday,38494.56286207347,307959.4371379265,334815.9464644331
2016-01-26,346454.0,2.1,0.9,22,9.2,66,8,11.1,13,6.4,9.0,19,3.0,3,1,2016,4,201604,Tuesday,38494.56286207347,307959.4371379265,306338.21986920096
2016-01-26,346454.0,2.1,0.9,22,9.2,66,8,11.1,13,6.4,9.0,19,3.0,3,1,2016,4,201604,Tuesday,38494.56286207347,307959.4371379265,294502.04834889126
2016-01-27,351640.0,13.1,2.8,8,10.9,86,24,12.4,15,7.9,10.0,14,5.0,24,1,2016,4,201604,Wednesday,39070.78020406609,312569.2197959339,331014.263465853
2016-01-27,351640.0,13.1,2.8,8,10.9,86,24,12.4,15,7.9,10.0,14,5.0,24,1,2016,4,201604,Wednesday,39070.78020406609,312569.2197959339,333849.5512210237
2016-01-27,351640.0,13.1,2.8,8,10.9,86,24,12.4,15,7.9,10.0,14,5.0,24,1,2016,4,201604,Wednesday,39070.78020406609,312569.2197959339,334169.6691978607
2016-01-28,344119.0,0.2,0.2,1,6.7,49,19,9.0,14,4.5,6.0,20,3.0,6,1,2016,4,201604,Thursday,38235.12061495569,305883.87938504433,332585.75363419374
2016-01-28,344119.0,0.2,0.2,1,6.7,49,19,9.0,14,4.5,6.0,20,3.0,6,1,2016,4,201604,Thursday,38235.12061495569,305883.87938504433,328927.83186687937
2016-01-28,344119.0,0.2,0.2,1,6.7,49,19,9.0,14,4.5,6.0,20,3.0,6,1,2016,4,201604,Thursday,38235.12061495569,305883.87938504433,300604.2739896171
2016-01-29,349442.0,1.9,0.7,18,8.5,53,1,10.0,16,8.6,10.0,11,7.0,1,1,2016,4,201604,Friday,38826.56005024816,310615.43994975183,289513.15261150897
2016-01-29,349442.0,1.9,0.7,18,8.5,53,1,10.0,16,8.6,10.0,11,7.0,1,1,2016,4,201604,Friday,38826.56005024816,310615.43994975183,325598.20073334844
2016-01-29,349442.0,1.9,0.7,18,8.5,53,1,10.0,16,8.6,10.0,11,7.0,1,1,2016,4,201604,Friday,38826.56005024816,310615.43994975183,328574.61206010287
2016-01-30,319095.0,18.7,4.6,8,7.4,51,18,9.9,2,6.1,10.0,6,3.0,13,1,2016,4,201604,Saturday,35454.69971907766,283640.3002809223,325653.432341498
2016-01-30,319095.0,18.7,4.6,8,7.4,51,18,9.9,2,6.1,10.0,6,3.0,13,1,2016,4,201604,Saturday,35454.69971907766,283640.3002809223,325023.34422826435
2016-01-30,319095.0,18.7,4.6,8,7.4,51,18,9.9,2,6.1,10.0,6,3.0,13,1,2016,4,201604,Saturday,35454.69971907766,283640.3002809223,321470.20030892285
2016-01-31,301093.0,4.5,0.9,17,6.8,36,6,10.8,20,4.3,6.0,13,3.0,5,1,2016,4,201604,Sunday,33454.494437444184,267638.5055625558,291237.6762841552
2016-01-31,301093.0,4.5,0.9,17,6.8,36,6,10.8,20,4.3,6.0,13,3.0,5,1,2016,4,201604,Sunday,33454.494437444184,267638.5055625558,279633.49176390347
2016-01-31,301093.0,4.5,0.9,17,6.8,36,6,10.8,20,4.3,6.0,13,3.0,5,1,2016,4,201604,Sunday,33454.494437444184,267638.5055625558,315785.50330388895
2016-02-01,345378.0,0.5,0.2,1,11.5,106,1,11.9,13,8.3,11.0,12,6.0,4,2,2016,5,201605,Monday,38375.00831907615,307002.99168092385,323740.1263994058
2016-02-01,345378.0,0.5,0.2,1,11.5,106,1,11.9,13,8.3,11.0,12,6.0,4,2,2016,5,201605,Monday,38375.00831907615,307002.99168092385,324241.9842221732
2016-02-01,345378.0,0.5,0.2,1,11.5,106,1,11.9,13,8.3,11.0,12,6.0,4,2,2016,5,201605,Monday,38375.00831907615,307002.99168092385,323659.7757606067
2016-02-02,345487.0,0.2,0.2,13,8.9,65,24,11.4,1,6.7,8.0,1,5.0,22,2,2016,5,201605,Tuesday,38387.11932761399,307099.88067238603,320166.89203689207
2016-02-02,345487.0,0.2,0.2,13,8.9,65,24,11.4,1,6.7,8.0,1,5.0,22,2,2016,5,201605,Tuesday,38387.11932761399,307099.88067238603,291986.7585005707
2016-02-02,345487.0,0.2,0.2,13,8.9,65,24,11.4,1,6.7,8.0,1,5.0,22,2,2016,5,201605,Tuesday,38387.11932761399,307099.88067238603,280442.611203415
2016-02-03,349317.0,4.3,1.2,13,5.0,31,21,7.0,11,4.1,7.0,11,3.0,6,2,2016,5,201605,Wednesday,38812.67127898918,310504.3287210108,317091.77936464496
2016-02-03,349317.0,4.3,1.2,13,5.0,31,21,7.0,11,4.1,7.0,11,3.0,6,2,2016,5,201605,Wednesday,38812.67127898918,310504.3287210108,320212.53030492185
2016-02-03,349317.0,4.3,1.2,13,5.0,31,21,7.0,11,4.1,7.0,11,3.0,6,2,2016,5,201605,Wednesday,38812.67127898918,310504.3287210108,320819.15505642747
2016-02-04,354254.0,3.4,1.0,8,5.1,29,1,7.7,14,3.2,5.0,7,1.0,20,2,2016,5,201605,Thursday,39361.22218863391,314892.7778113661,320910.9746975384
2016-02-04,354254.0,3.4,1.0,8,5.1,29,1,7.7,14,3.2,5.0,7,1.0,20,2,2016,5,201605,Thursday,39361.22218863391,314892.7778113661,317554.1456936691
2016-02-04,354254.0,3.4,1.0,8,5.1,29,1,7.7,14,3.2,5.0,7,1.0,20,2,2016,5,201605,Thursday,39361.22218863391,314892.7778113661,289546.1553665015
2016-02-05,346095.0,0.8,0.3,21,8.7,50,1,10.9,15,4.3,6.0,14,2.0,2,2,2016,5,201605,Friday,38454.67431101767,307640.3256889823,277292.1216645569
2016-02-05,346095.0,0.8,0.3,21,8.7,50,1,10.9,15,4.3,6.0,14,2.0,2,2,2016,5,201605,Friday,38454.67431101767,307640.3256889823,313736.6768201865
2016-02-05,346095.0,0.8,0.3,21,8.7,50,1,10.9,15,4.3,6.0,14,2.0,2,2,2016,5,201605,Friday,38454.67431101767,307640.3256889823,317101.6147036966
2016-02-06,306852.0,0.1,0.1,4,9.4,83,21,10.6,16,5.3,7.0,13,4.0,3,2,2016,5,201605,Saturday,34094.377906887974,272757.62209311203,313613.5790385147
2016-02-06,306852.0,0.1,0.1,4,9.4,83,21,10.6,16,5.3,7.0,13,4.0,3,2,2016,5,201605,Saturday,34094.377906887974,272757.62209311203,313441.40905080724
2016-02-06,306852.0,0.1,0.1,4,9.4,83,21,10.6,16,5.3,7.0,13,4.0,3,2,2016,5,201605,Saturday,34094.377906887974,272757.62209311203,310384.8865691373
2016-02-07,289065.0,3.7,1.5,6,8.5,66,20,11.1,3,6.8,9.0,13,5.0,1,2,2016,5,201605,Sunday,32118.06131181994,256946.93868818006,280712.8849548781
2016-02-07,289065.0,3.7,1.5,6,8.5,66,20,11.1,3,6.8,9.0,13,5.0,1,2,2016,5,201605,Sunday,32118.06131181994,256946.93868818006,269685.4985811866
2016-02-07,289065.0,3.7,1.5,6,8.5,66,20,11.1,3,6.8,9.0,13,5.0,1,2,2016,5,201605,Sunday,32118.06131181994,256946.93868818006,306453.40738867107
2016-02-08,335986.0,11.0,3.0,4,8.5,70,1,9.9,12,9.7,12.0,19,7.0,6,2,2016,6,201606,Monday,37331.461601761315,298654.5383982387,315353.6116524385
2016-02-08,335986.0,11.0,3.0,4,8.5,70,1,9.9,12,9.7,12.0,19,7.0,6,2,2016,6,201606,Monday,37331.461601761315,298654.5383982387,316541.44701398606
2016-02-08,335986.0,11.0,3.0,4,8.5,70,1,9.9,12,9.7,12.0,19,7.0,6,2,2016,6,201606,Monday,37331.461601761315,298654.5383982387,316673.83546325983
2016-02-09,346126.0,8.8,2.1,15,5.3,33,16,8.2,1,5.0,9.0,1,2.0,13,2,2016,6,201606,Tuesday,38458.1187262899,307667.8812737101,315033.0052572156
2016-02-09,346126.0,8.8,2.1,15,5.3,33,16,8.2,1,5.0,9.0,1,2.0,13,2,2016,6,201606,Tuesday,38458.1187262899,307667.8812737101,287606.6737265502
2016-02-09,346126.0,8.8,2.1,15,5.3,33,16,8.2,1,5.0,9.0,1,2.0,13,2,2016,6,201606,Tuesday,38458.1187262899,307667.8812737101,276825.2691669524
2016-02-10,350349.0,5.7,1.4,3,4.8,18,4,8.3,13,4.0,6.0,2,2.0,23,2,2016,6,201606,Wednesday,38927.33697450333,311421.66302549664,314281.8891566307
2016-02-10,350349.0,5.7,1.4,3,4.8,18,4,8.3,13,4.0,6.0,2,2.0,23,2,2016,6,201606,Wednesday,38927.33697450333,311421.66302549664,318000.59861904464
2016-02-10,350349.0,5.7,1.4,3,4.8,18,4,8.3,13,4.0,6.0,2,2.0,23,2,2016,6,201606,Wednesday,38927.33697450333,311421.66302549664,319189.6577495015
2016-02-11,346259.0,0.2,0.2,2,3.8,-16,24,8.3,15,2.8,4.0,12,1.0,20,2,2016,6,201606,Thursday,38472.896378909456,307786.10362109053,318837.17924015626
2016-02-11,346259.0,0.2,0.2,2,3.8,-16,24,8.3,15,2.8,4.0,12,1.0,20,2,2016,6,201606,Thursday,38472.896378909456,307786.10362109053,316007.4312488695
2016-02-11,346259.0,0.2,0.2,2,3.8,-16,24,8.3,15,2.8,4.0,12,1.0,20,2,2016,6,201606,Thursday,38472.896378909456,307786.10362109053,288487.5986956471
2016-02-12,345226.0,-0.1,-0.1,1,2.7,-17,1,6.6,14,2.7,4.0,11,2.0,1,2,2016,6,201606,Friday,38358.11957322523,306867.8804267748,277468.01796488505
2016-02-12,345226.0,-0.1,-0.1,1,2.7,-17,1,6.6,14,2.7,4.0,11,2.0,1,2,2016,6,201606,Friday,38358.11957322523,306867.8804267748,314304.1594352288
2016-02-12,345226.0,-0.1,-0.1,1,2.7,-17,1,6.6,14,2.7,4.0,11,2.0,1,2,2016,6,201606,Friday,38358.11957322523,306867.8804267748,318005.0474163034
2016-02-13,314298.0,0.5,0.2,23,1.8,-20,7,4.4,13,4.2,6.0,13,2.0,1,2,2016,6,201606,Saturday,34921.704233242985,279376.295766757,315717.8584089852
2016-02-13,314298.0,0.5,0.2,23,1.8,-20,7,4.4,13,4.2,6.0,13,2.0,1,2,2016,6,201606,Saturday,34921.704233242985,279376.295766757,315761.5906999848
2016-02-13,314298.0,0.5,0.2,23,1.8,-20,7,4.4,13,4.2,6.0,13,2.0,1,2,2016,6,201606,Saturday,34921.704233242985,279376.295766757,312859.13678238075
2016-02-14,305744.0,14.6,1.4,21,1.4,5,16,2.6,23,4.5,7.0,24,3.0,14,2,2016,6,201606,Sunday,33971.267838448366,271772.73216155166,284305.78817654954
2016-02-14,305744.0,14.6,1.4,21,1.4,5,16,2.6,23,4.5,7.0,24,3.0,14,2,2016,6,201606,Sunday,33971.267838448366,271772.73216155166,273311.6866067469
2016-02-14,305744.0,14.6,1.4,21,1.4,5,16,2.6,23,4.5,7.0,24,3.0,14,2,2016,6,201606,Sunday,33971.267838448366,271772.73216155166,310056.39439836016
2016-02-15,344547.0,0.1,0.1,15,2.3,-31,24,5.6,13,4.1,7.0,4,1.0,20,2,2016,7,201607,Monday,38282.67576774644,306264.32423225354,317979.00682520046
2016-02-15,344547.0,0.1,0.1,15,2.3,-31,24,5.6,13,4.1,7.0,4,1.0,20,2,2016,7,201607,Monday,38282.67576774644,306264.32423225354,319043.8775881632
2016-02-15,344547.0,0.1,0.1,15,2.3,-31,24,5.6,13,4.1,7.0,4,1.0,20,2,2016,7,201607,Monday,38282.67576774644,306264.32423225354,319011.7513887699
2016-02-16,347611.0,0.0,0.0,1,-0.3,-50,6,6.1,14,1.3,3.0,19,0.0,3,2,2016,7,201607,Tuesday,38623.1173288466,308987.8826711534,316385.05407854315
