loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week
315065.0,-0.1,-0.1,1,20.4,152,24,26.2,15,2.6,4.0,11,0.0,23,5,2017,20,201720,Tuesday
317738.0,0.0,0.0,1,22.3,144,2,28.4,14,2.8,5.0,17,1.0,1,5,2017,20,201720,Wednesday
319799.0,0.3,0.2,6,16.5,144,10,21.1,1,3.3,6.0,24,2.0,4,5,2017,20,201720,Thursday
313296.0,0.1,0.1,1,13.6,105,24,16.7,3,4.6,8.0,9,2.0,19,5,2017,20,201720,Friday
268617.0,1.2,0.5,11,12.5,74,24,17.3,14,2.8,5.0,9,1.0,19,5,2017,20,201720,Saturday
256315.0,0.0,0.0,1,14.4,54,4,20.2,17,1.9,3.0,9,1.0,1,5,2017,20,201720,Sunday
307052.0,0.0,0.0,1,17.6,81,4,24.6,14,1.9,4.0,10,0.0,20,5,2017,21,201721,Monday
315813.0,0.0,0.0,1,16.1,99,24,21.0,14,3.0,6.0,15,1.0,1,5,2017,21,201721,Tuesday
343319.0,0.0,0.0,1,15.9,90,3,22.3,12,2.6,5.0,15,1.0,1,5,2017,21,201721,Wednesday
341646.0,0.0,0.0,1,17.4,92,4,23.0,16,2.5,4.0,18,1.0,2,5,2017,21,201721,Thursday
347231.0,0.0,0.0,1,20.3,110,4,26.6,16,3.7,6.0,16,1.0,3,5,2017,21,201721,Friday
318821.0,0.0,0.0,1,22.9,160,4,31.9,16,3.7,6.0,9,1.0,22,5,2017,21,201721,Saturday
328076.0,0.0,0.0,1,20.5,149,5,26.6,14,2.6,4.0,16,1.0,1,5,2017,21,201721,Sunday
329432.0,0.3,0.3,23,21.9,154,4,28.6,14,3.1,6.0,7,1.0,20,5,2017,22,201722,Monday
301730.0,0.0,0.0,1,18.3,155,24,21.2,13,3.9,5.0,10,2.0,1,5,2017,22,201722,Tuesday
321072.0,0.0,0.0,1,17.4,107,24,22.2,13,3.0,5.0,14,2.0,3,5,2017,22,201722,Wednesday
314684.0,0.0,0.0,1,16.6,75,4,23.4,15,2.0,3.0,13,1.0,2,6,2017,22,201722,Thursday
317438.0,0.0,0.0,1,19.8,108,4,26.6,12,1.8,4.0,17,0.0,5,6,2017,22,201722,Friday
281930.0,2.1,2.1,10,18.4,143,24,23.7,13,2.3,5.0,14,1.0,1,6,2017,22,201722,Saturday
253499.0,0.0,0.0,1,15.4,87,24,19.5,9,3.0,5.0,10,1.0,2,6,2017,22,201722,Sunday
261678.0,0.0,0.0,1,17.1,84,2,22.9,17,4.0,7.0,12,2.0,1,6,2017,23,201723,Monday
311213.0,10.5,2.5,17,14.1,110,17,17.4,5,6.6,10.0,13,4.0,1,6,2017,23,201723,Tuesday
314110.0,5.1,1.6,8,14.0,113,8,17.4,15,6.2,8.0,16,5.0,3,6,2017,23,201723,Wednesday
314809.0,0.3,0.3,9,16.8,117,4,23.2,16,4.3,6.0,11,1.0,21,6,2017,23,201723,Thursday
315076.0,21.2,6.8,9,16.5,130,1,19.6,14,4.1,6.0,3,2.0,1,6,2017,23,201723,Friday
272107.0,0.0,0.0,1,17.8,117,4,23.9,17,3.0,5.0,11,0.0,22,6,2017,23,201723,Saturday
263892.0,-0.1,-0.1,1,19.9,121,3,27.1,13,3.2,5.0,12,1.0,1,6,2017,23,201723,Sunday
312910.0,-0.1,-0.1,1,16.1,145,2,17.8,16,4.1,6.0,8,2.0,22,6,2017,24,201724,Monday
311941.0,0.0,0.0,1,16.3,93,24,20.8,12,2.6,4.0,9,0.0,23,6,2017,24,201724,Tuesday
312201.0,0.0,0.0,1,17.4,75,4,24.4,16,1.7,3.0,14,1.0,1,6,2017,24,201724,Wednesday
319977.0,0.0,0.0,1,20.0,120,4,26.4,11,3.5,6.0,12,1.0,4,6,2017,24,201724,Thursday
313497.0,0.0,0.0,1,16.2,129,23,18.0,9,3.5,5.0,9,2.0,20,6,2017,24,201724,Friday
279920.0,0.0,0.0,1,18.6,129,24,23.2,15,2.5,4.0,12,1.0,21,6,2017,24,201724,Saturday
265221.0,0.0,0.0,1,20.8,111,4,27.8,18,1.3,3.0,19,0.0,4,6,2017,24,201724,Sunday
324094.0,0.0,0.0,1,23.6,137,4,30.9,17,1.8,3.0,18,1.0,1,6,2017,25,201725,Monday
325360.0,0.0,0.0,1,21.6,149,24,27.4,12,3.8,5.0,13,1.0,1,6,2017,25,201725,Tuesday
321781.0,0.0,0.0,1,21.4,131,3,29.1,16,2.6,4.0,8,1.0,20,6,2017,25,201725,Wednesday
333643.0,1.3,1.3,16,22.9,171,24,30.8,13,4.3,6.0,13,2.0,4,6,2017,25,201725,Thursday
319190.0,0.0,0.0,1,19.6,168,2,23.2,12,4.3,6.0,12,2.0,3,6,2017,25,201725,Friday
284493.0,5.5,1.3,18,17.1,163,8,17.9,23,4.5,5.0,1,4.0,4,6,2017,25,201725,Saturday
269344.0,4.6,1.5,5,17.5,154,14,19.0,11,3.8,5.0,1,2.0,15,6,2017,25,201725,Sunday
308325.0,0.0,0.0,1,16.8,123,24,20.6,14,2.8,4.0,18,2.0,4,6,2017,26,201726,Monday
314811.0,2.8,2.5,22,17.3,113,4,21.8,14,3.8,5.0,7,2.0,3,6,2017,26,201726,Tuesday
327223.0,3.1,1.3,13,18.0,150,24,21.9,11,2.8,4.0,2,1.0,23,6,2017,26,201726,Wednesday
320892.0,0.1,0.1,12,17.5,133,24,21.7,14,2.2,4.0,14,0.0,24,6,2017,26,201726,Thursday
316133.0,4.2,2.3,24,16.2,116,3,20.8,13,2.6,5.0,13,1.0,1,6,2017,26,201726,Friday
284064.0,6.9,2.3,1,16.1,139,22,21.0,16,3.0,5.0,15,2.0,4,7,2017,26,201726,Saturday
264718.0,0.6,0.6,6,15.6,89,24,19.6,13,3.0,5.0,13,1.0,21,7,2017,26,201726,Sunday
311371.0,1.0,0.9,24,16.6,81,3,22.0,15,3.7,6.0,9,1.0,1,7,2017,27,201727,Monday
316424.0,-0.1,-0.1,1,18.6,150,24,23.2,15,1.5,2.0,7,1.0,1,7,2017,27,201727,Tuesday
319954.0,0.0,0.0,1,19.0,120,4,24.8,13,1.9,4.0,15,0.0,4,7,2017,27,201727,Wednesday
326263.0,17.0,4.6,24,19.9,108,4,26.5,16,2.1,3.0,12,1.0,1,7,2017,27,201727,Thursday
325976.0,-0.1,-0.1,1,20.6,153,24,26.0,12,2.9,5.0,13,1.0,21,7,2017,27,201727,Friday
283692.0,-0.1,-0.1,1,18.6,113,24,24.5,11,2.0,4.0,13,0.0,1,7,2017,27,201727,Saturday
260348.0,0.0,0.0,1,17.2,91,4,23.2,15,2.0,3.0,8,0.0,2,7,2017,27,201727,Sunday
318457.0,0.1,0.1,18,19.6,140,1,25.9,13,2.2,5.0,15,1.0,1,7,2017,28,201728,Monday
319339.0,3.3,1.9,24,17.7,153,21,20.7,9,3.0,4.0,7,1.0,21,7,2017,28,201728,Tuesday
322100.0,26.8,4.8,9,14.9,89,24,18.2,16,3.4,6.0,13,1.0,24,7,2017,28,201728,Wednesday
312324.0,0.0,0.0,1,14.6,74,4,20.5,17,1.0,2.0,13,0.0,6,7,2017,28,201728,Thursday
311569.0,17.6,8.0,12,14.2,80,4,18.6,16,2.9,6.0,15,0.0,2,7,2017,28,201728,Friday
274054.0,-0.1,-0.1,1,17.2,109,4,21.5,16,2.4,4.0,16,1.0,6,7,2017,28,201728,Saturday
269296.0,1.2,1.1,22,18.6,160,3,22.1,13,2.8,4.0,11,1.0,21,7,2017,28,201728,Sunday
307526.0,-0.1,-0.1,1,18.6,130,24,23.1,15,2.3,3.0,12,1.0,6,7,2017,29,201729,Monday
313810.0,0.0,0.0,1,19.9,120,3,25.2,16,3.5,5.0,13,1.0,2,7,2017,29,201729,Tuesday
326799.0,0.1,0.1,24,23.5,180,4,29.4,14,3.7,7.0,14,1.0,20,7,2017,29,201729,Wednesday
326725.0,21.0,7.3,9,19.1,135,23,24.2,12,3.2,6.0,16,1.0,1,7,2017,29,201729,Thursday
306256.0,0.0,0.0,1,18.2,128,5,22.7,16,2.9,5.0,22,2.0,2,7,2017,29,201729,Friday
275958.0,3.5,2.2,18,19.4,145,3,24.2,11,2.5,5.0,11,1.0,5,7,2017,29,201729,Saturday
259943.0,11.2,7.6,20,16.0,132,4,19.1,13,3.3,6.0,12,1.0,1,7,2017,29,201729,Sunday
303679.0,2.5,1.4,22,16.1,119,5,20.2,16,2.5,5.0,13,1.0,1,7,2017,30,201730,Monday
306892.0,8.3,2.7,17,16.7,140,3,20.0,12,3.3,6.0,12,1.0,2,7,2017,30,201730,Tuesday
303864.0,0.1,0.1,24,19.0,138,2,23.6,14,2.9,5.0,24,1.0,2,7,2017,30,201730,Wednesday
305994.0,-0.1,-0.1,1,18.5,162,24,21.4,14,4.0,6.0,14,3.0,4,7,2017,30,201730,Thursday
301836.0,1.7,1.2,10,17.2,148,4,21.0,13,5.2,7.0,9,3.0,22,7,2017,30,201730,Friday
275002.0,7.6,4.0,20,18.2,162,1,20.5,11,3.9,7.0,8,1.0,17,7,2017,30,201730,Saturday
259131.0,1.4,1.4,12,18.8,133,24,22.9,10,4.1,7.0,9,1.0,1,7,2017,30,201730,Sunday
293326.0,-0.1,-0.1,1,18.1,126,3,22.8,14,2.7,5.0,9,1.0,21,7,2017,31,201731,Monday
298925.0,0.0,0.0,1,17.8,125,5,22.7,15,1.4,2.0,9,0.0,3,8,2017,31,201731,Tuesday
298273.0,3.0,0.9,18,17.6,135,1,22.0,14,2.7,7.0,17,1.0,1,8,2017,31,201731,Wednesday
298733.0,1.7,1.3,10,19.0,165,24,22.5,14,5.9,9.0,14,2.0,5,8,2017,31,201731,Thursday
292507.0,0.6,0.6,7,18.3,154,7,21.8,14,5.0,7.0,10,3.0,21,8,2017,31,201731,Friday
263460.0,1.8,0.8,20,15.9,106,24,20.4,15,2.4,4.0,14,1.0,6,8,2017,31,201731,Saturday
246405.0,0.0,0.0,1,15.8,90,2,21.7,15,2.1,4.0,15,1.0,3,8,2017,31,201731,Sunday
284965.0,0.0,0.0,1,16.8,88,5,22.6,14,2.2,4.0,10,1.0,1,8,2017,32,201732,Monday
299400.0,6.5,2.8,15,16.2,141,5,19.6,11,2.0,4.0,20,1.0,6,8,2017,32,201732,Tuesday
290187.0,-0.1,-0.1,1,16.7,123,24,21.3,15,3.3,6.0,11,1.0,19,8,2017,32,201732,Wednesday
297549.0,2.4,1.3,24,15.7,97,5,20.5,13,1.7,3.0,10,1.0,1,8,2017,32,201732,Thursday
290110.0,0.2,0.2,1,16.7,120,5,20.3,14,2.2,4.0,17,1.0,2,8,2017,32,201732,Friday
266325.0,4.4,1.0,4,16.8,125,24,21.6,13,2.8,4.0,1,1.0,20,8,2017,32,201732,Saturday
247459.0,0.0,0.0,1,16.2,100,4,21.5,12,1.6,3.0,12,1.0,1,8,2017,32,201732,Sunday
291315.0,0.0,0.0,1,17.9,105,5,24.1,14,2.3,4.0,12,1.0,19,8,2017,33,201733,Monday
304914.0,1.5,0.5,10,17.9,136,5,21.8,17,1.7,3.0,11,1.0,1,8,2017,33,201733,Tuesday
300820.0,0.0,0.0,1,17.6,116,3,23.3,15,1.8,3.0,10,0.0,22,8,2017,33,201733,Wednesday
309935.0,2.3,0.7,11,17.3,121,1,19.9,18,3.3,5.0,11,1.0,1,8,2017,33,201733,Thursday
301811.0,6.2,6.0,11,16.9,130,24,20.1,17,3.6,5.0,17,2.0,21,8,2017,33,201733,Friday
266112.0,10.4,3.2,22,15.4,127,23,19.6,14,4.1,5.0,3,2.0,24,8,2017,33,201733,Saturday
254679.0,-0.1,-0.1,1,15.8,115,5,19.8,13,3.2,5.0,11,1.0,23,8,2017,33,201733,Sunday
299508.0,0.0,0.0,1,15.9,112,4,20.8,12,1.8,4.0,12,1.0,1,8,2017,34,201734,Monday
302525.0,0.0,0.0,1,18.2,129,1,23.5,16,2.0,4.0,22,1.0,1,8,2017,34,201734,Tuesday
304108.0,0.0,0.0,1,19.6,129,5,25.0,14,3.1,4.0,8,2.0,2,8,2017,34,201734,Wednesday
310328.0,-0.1,-0.1,1,17.9,111,24,22.2,14,2.8,4.0,1,1.0,21,8,2017,34,201734,Thursday
305733.0,0.0,0.0,1,16.9,102,5,23.4,15,1.3,2.0,10,1.0,1,8,2017,34,201734,Friday
275688.0,0.0,0.0,1,18.2,100,5,25.0,16,1.5,3.0,17,1.0,1,8,2017,34,201734,Saturday
262133.0,0.0,0.0,1,17.8,110,5,24.7,14,1.3,2.0,12,0.0,5,8,2017,34,201734,Sunday
316636.0,0.0,0.0,1,18.7,106,5,26.8,15,1.3,3.0,13,0.0,18,8,2017,35,201735,Monday
324595.0,1.5,1.3,18,21.0,122,4,29.0,15,2.0,4.0,12,1.0,1,8,2017,35,201735,Tuesday
333362.0,8.8,1.7,8,17.8,135,24,22.5,12,2.8,5.0,18,1.0,7,8,2017,35,201735,Wednesday
313612.0,2.0,0.8,4,14.4,95,23,19.7,15,2.0,4.0,16,0.0,20,8,2017,35,201735,Thursday
310216.0,0.3,0.2,19,14.7,98,6,19.3,16,1.4,3.0,12,1.0,1,9,2017,35,201735,Friday
274275.0,0.0,0.0,1,13.3,77,5,19.4,14,1.5,3.0,11,0.0,20,9,2017,35,201735,Saturday
262083.0,0.0,0.0,1,13.0,57,6,20.0,14,1.4,3.0,10,0.0,1,9,2017,35,201735,Sunday
314861.0,0.0,0.0,1,15.8,84,2,21.6,14,2.3,4.0,11,1.0,1,9,2017,36,201736,Monday
326747.0,0.6,0.3,14,18.6,158,1,21.7,16,2.9,4.0,8,2.0,1,9,2017,36,201736,Tuesday
321386.0,3.7,2.0,5,15.9,136,24,18.3,14,3.8,6.0,10,2.0,1,9,2017,36,201736,Wednesday
320029.0,2.8,1.4,1,15.6,130,5,18.5,12,3.3,5.0,15,2.0,1,9,2017,36,201736,Thursday
326483.0,17.2,2.7,16,15.1,139,21,15.8,13,5.0,6.0,6,3.0,21,9,2017,36,201736,Friday
282854.0,12.5,2.9,5,13.2,82,22,17.7,13,2.5,4.0,1,1.0,19,9,2017,36,201736,Saturday
264488.0,0.9,0.8,24,13.9,82,2,17.7,14,5.0,8.0,21,1.0,2,9,2017,36,201736,Sunday
313644.0,9.5,1.8,19,14.1,117,21,17.4,12,6.4,9.0,12,5.0,5,9,2017,37,201737,Monday
311828.0,0.1,0.1,24,14.6,122,5,18.3,14,4.8,7.0,14,3.0,19,9,2017,37,201737,Tuesday
317073.0,12.5,3.2,2,14.1,108,24,17.6,14,7.0,9.0,5,3.0,24,9,2017,37,201737,Wednesday
325679.0,20.7,7.8,14,11.7,102,24,14.4,10,4.0,7.0,10,2.0,20,9,2017,37,201737,Thursday
314661.0,4.1,2.5,2,12.5,97,6,16.4,11,2.9,5.0,15,2.0,1,9,2017,37,201737,Friday
286694.0,13.9,2.9,2,10.6,62,24,12.9,15,1.8,3.0,9,1.0,17,9,2017,37,201737,Saturday
268972.0,-0.1,-0.1,1,10.8,48,4,17.2,16,1.4,3.0,15,1.0,1,9,2017,37,201737,Sunday
320427.0,0.8,0.6,1,12.0,74,23,16.2,15,2.0,3.0,8,0.0,24,9,2017,38,201738,Monday
319960.0,-0.1,-0.1,1,12.0,80,24,17.4,13,1.6,2.0,3,1.0,1,9,2017,38,201738,Tuesday
320480.0,0.6,0.3,5,13.5,80,1,17.5,14,2.3,4.0,12,1.0,1,9,2017,38,201738,Wednesday
316579.0,0.0,0.0,1,13.4,89,24,18.6,15,2.3,4.0,11,1.0,18,9,2017,38,201738,Thursday
318723.0,0.8,0.6,14,11.9,58,24,19.2,13,1.3,2.0,14,1.0,1,9,2017,38,201738,Friday
278982.0,0.0,0.0,1,10.9,39,5,18.3,14,1.2,2.0,15,0.0,3,9,2017,38,201738,Saturday
266028.0,0.0,0.0,1,12.1,45,6,20.4,13,1.9,3.0,11,1.0,1,9,2017,38,201738,Sunday
319185.0,0.0,0.0,1,14.2,97,5,18.1,14,2.5,4.0,9,1.0,5,9,2017,39,201739,Monday
322811.0,0.0,0.0,1,13.2,86,23,17.2,15,2.0,3.0,9,1.0,1,9,2017,39,201739,Tuesday
321087.0,0.0,0.0,1,13.6,66,3,20.2,14,2.3,4.0,14,1.0,1,9,2017,39,201739,Wednesday
329871.0,1.1,0.4,7,15.8,127,24,20.6,14,2.3,4.0,11,1.0,20,9,2017,39,201739,Thursday
326150.0,16.6,7.6,18,17.1,127,2,22.7,14,2.8,5.0,13,1.0,1,9,2017,39,201739,Friday
293559.0,2.4,0.9,13,13.1,77,22,15.7,1,1.5,2.0,1,1.0,3,9,2017,39,201739,Saturday
272097.0,-0.1,-0.1,1,14.1,97,2,17.4,13,4.6,7.0,13,2.0,1,10,2017,39,201739,Sunday
322585.0,0.6,0.3,1,15.6,134,23,17.9,11,5.0,7.0,1,2.0,23,10,2017,40,201740,Monday
320108.0,1.6,1.5,5,13.6,118,5,16.4,12,3.4,5.0,11,2.0,20,10,2017,40,201740,Tuesday
324181.0,2.8,1.8,24,13.0,114,6,15.2,12,4.2,6.0,11,3.0,1,10,2017,40,201740,Wednesday
325288.0,25.2,5.1,6,12.9,103,24,16.0,9,5.3,9.0,9,2.0,24,10,2017,40,201740,Thursday
319155.0,3.2,1.3,10,11.6,95,5,15.0,14,3.1,5.0,12,1.0,22,10,2017,40,201740,Friday
294595.0,15.9,4.2,18,12.2,106,3,14.3,16,4.2,7.0,11,2.0,22,10,2017,40,201740,Saturday
272584.0,0.1,0.1,4,12.1,97,20,14.7,15,1.8,3.0,4,0.0,23,10,2017,40,201740,Sunday
326328.0,10.4,3.4,13,12.1,101,1,13.4,11,2.1,3.0,5,1.0,1,10,2017,41,201741,Monday
329186.0,0.3,0.2,3,14.3,124,7,15.8,14,4.0,6.0,24,3.0,1,10,2017,41,201741,Tuesday
330276.0,0.2,0.2,24,14.8,142,23,16.1,12,6.0,7.0,11,5.0,8,10,2017,41,201741,Wednesday
323932.0,0.2,0.2,1,13.4,108,19,16.1,14,3.7,6.0,1,2.0,18,10,2017,41,201741,Thursday
325576.0,0.0,0.0,1,15.3,109,1,18.2,13,3.8,6.0,12,3.0,1,10,2017,41,201741,Friday
286054.0,0.0,0.0,1,14.8,96,24,19.9,14,3.0,5.0,11,1.0,18,10,2017,41,201741,Saturday
268713.0,0.0,0.0,1,15.8,93,1,22.1,14,2.8,4.0,10,1.0,1,10,2017,41,201741,Sunday
321070.0,0.0,0.0,1,18.6,137,6,24.4,14,2.9,4.0,11,2.0,1,10,2017,42,201742,Monday
326462.0,0.0,0.0,1,12.9,82,23,16.6,1,2.5,4.0,2,1.0,19,10,2017,42,201742,Tuesday
323241.0,0.0,0.0,1,13.7,104,7,18.6,13,1.7,3.0,15,1.0,1,10,2017,42,201742,Wednesday
326587.0,-0.1,-0.1,1,15.7,101,6,20.4,14,2.8,4.0,10,1.0,1,10,2017,42,201742,Thursday
326175.0,7.3,3.1,7,13.7,104,24,16.7,1,5.6,8.0,12,3.0,23,10,2017,42,201742,Friday
260711.0,0.5,0.4,7,13.2,104,1,17.5,13,5.0,7.0,13,3.0,1,10,2017,42,201742,Saturday
239621.0,13.2,3.9,7,10.8,96,3,13.2,12,4.7,6.0,1,3.0,17,10,2017,42,201742,Sunday
272228.0,0.1,0.1,24,12.6,103,18,15.2,14,3.4,5.0,10,2.0,16,10,2017,43,201743,Monday
294471.0,0.8,0.3,10,15.3,130,1,17.1,17,4.6,6.0,15,3.0,3,10,2017,43,201743,Tuesday
309698.0,-0.1,-0.1,1,14.2,90,20,17.1,13,3.6,6.0,6,1.0,18,10,2017,43,201743,Wednesday
307951.0,0.0,0.0,1,14.0,127,2,17.5,13,2.5,4.0,13,2.0,1,10,2017,43,201743,Thursday
301147.0,0.4,0.2,10,11.8,99,22,14.4,13,3.0,5.0,13,2.0,1,10,2017,43,201743,Friday
267977.0,1.6,0.7,17,12.4,93,3,15.3,24,5.2,8.0,24,3.0,1,10,2017,43,201743,Saturday
241206.0,1.0,0.5,1,10.7,68,24,15.2,1,5.0,8.0,1,2.0,18,10,2017,43,201743,Sunday
287716.0,-0.1,-0.1,1,8.3,45,7,12.1,13,2.2,4.0,11,1.0,17,10,2017,44,201744,Monday
297607.0,-0.1,-0.1,1,10.1,82,1,11.2,15,3.6,5.0,10,1.0,2,10,2017,44,201744,Tuesday
338168.0,0.0,0.0,1,11.2,96,4,13.5,14,3.3,5.0,12,2.0,3,11,2017,44,201744,Wednesday
339494.0,-0.1,-0.1,1,9.8,38,24,14.0,13,2.4,4.0,1,1.0,19,11,2017,44,201744,Thursday
340796.0,0.5,0.5,9,8.8,34,1,12.4,14,1.7,3.0,11,0.0,2,11,2017,44,201744,Friday
303104.0,3.0,1.5,15,10.6,74,1,13.1,20,3.4,5.0,12,2.0,1,11,2017,44,201744,Saturday
290607.0,4.8,1.6,16,7.8,50,24,10.9,1,2.3,4.0,14,1.0,2,11,2017,44,201744,Sunday
339152.0,0.4,0.4,1,4.8,-5,24,10.9,13,1.5,2.0,1,0.0,18,11,2017,45,201745,Monday
343841.0,0.0,0.0,1,3.3,-13,3,9.8,13,1.3,2.0,12,1.0,1,11,2017,45,201745,Tuesday
351247.0,0.0,0.0,1,5.9,24,1,7.6,13,1.7,3.0,13,0.0,24,11,2017,45,201745,Wednesday
346746.0,1.4,0.7,21,8.7,62,7,11.1,13,3.4,5.0,14,1.0,1,11,2017,45,201745,Thursday
343141.0,2.9,1.1,21,9.2,58,22,11.8,12,4.3,7.0,13,2.0,22,11,2017,45,201745,Friday
309907.0,3.7,1.1,9,6.6,38,24,9.4,15,2.8,5.0,9,1.0,20,11,2017,45,201745,Saturday
298164.0,7.4,1.4,11,5.2,32,2,6.4,22,2.5,4.0,6,1.0,1,11,2017,45,201745,Sunday
342035.0,1.3,0.6,1,6.2,10,22,10.3,13,2.8,5.0,12,1.0,1,11,2017,46,201746,Monday
348619.0,0.4,0.2,17,7.7,27,2,9.2,19,3.9,6.0,13,1.0,1,11,2017,46,201746,Tuesday
349842.0,2.3,0.6,19,9.4,85,4,10.2,14,2.8,4.0,1,2.0,8,11,2017,46,201746,Wednesday
351113.0,1.8,0.7,22,9.3,62,24,10.7,19,2.8,4.0,12,1.0,23,11,2017,46,201746,Thursday
344529.0,0.0,0.0,1,5.6,6,7,11.0,13,1.6,3.0,24,0.0,7,11,2017,46,201746,Friday
314709.0,5.0,1.8,15,6.9,35,22,9.6,14,3.4,6.0,12,1.0,18,11,2017,46,201746,Saturday
297167.0,1.9,0.9,5,6.7,44,1,9.9,13,3.2,5.0,11,2.0,1,11,2017,46,201746,Sunday
352373.0,9.7,1.3,16,7.8,46,11,11.8,21,4.0,5.0,10,3.0,1,11,2017,47,201747,Monday
350828.0,1.3,0.4,4,11.5,106,20,12.4,15,4.3,6.0,20,3.0,1,11,2017,47,201747,Tuesday
344563.0,1.3,1.1,3,11.4,105,19,13.3,14,6.3,7.0,2,5.0,16,11,2017,47,201747,Wednesday
349308.0,0.8,0.5,13,11.1,82,24,14.4,13,6.4,10.0,10,4.0,21,11,2017,47,201747,Thursday
349048.0,1.6,0.6,3,6.9,43,24,9.2,13,1.8,4.0,13,0.0,22,11,2017,47,201747,Friday
318304.0,0.2,0.2,20,3.7,-6,7,7.4,12,2.6,4.0,13,1.0,1,11,2017,47,201747,Saturday
304711.0,5.7,3.2,12,5.3,30,22,8.0,13,3.7,5.0,11,2.0,19,11,2017,47,201747,Sunday
359277.0,15.2,2.9,11,6.7,47,5,9.1,15,5.2,8.0,7,3.0,14,11,2017,48,201748,Monday
356977.0,0.9,0.4,11,5.4,12,24,7.8,13,3.1,4.0,6,2.0,19,11,2017,48,201748,Tuesday
357852.0,0.1,0.1,14,2.9,6,24,4.0,14,1.9,3.0,1,1.0,16,11,2017,48,201748,Wednesday
360839.0,0.6,0.2,3,1.5,-24,22,4.6,12,1.8,3.0,3,1.0,1,11,2017,48,201748,Thursday
359271.0,-0.1,-0.1,1,0.0,-28,20,3.1,15,1.3,3.0,8,0.0,17,12,2017,48,201748,Friday
328181.0,-0.1,-0.1,1,-0.4,-12,8,0.6,5,2.3,4.0,20,0.0,1,12,2017,48,201748,Saturday
311420.0,2.0,0.6,13,3.7,3,1,6.6,24,2.6,4.0,1,2.0,15,12,2017,48,201748,Sunday
356402.0,2.5,1.4,6,7.0,52,24,9.1,14,2.6,3.0,2,2.0,1,12,2017,49,201749,Monday
358255.0,0.0,0.0,1,7.6,54,1,9.1,13,3.2,5.0,22,2.0,1,12,2017,49,201749,Tuesday
360618.0,0.0,0.0,1,8.0,69,24,9.2,16,4.7,7.0,23,3.0,1,12,2017,49,201749,Wednesday
365796.0,7.8,3.6,16,5.9,43,7,7.2,18,6.2,8.0,2,3.0,19,12,2017,49,201749,Thursday
365997.0,15.4,3.5,18,2.6,3,18,6.1,1,4.1,6.0,17,2.0,21,12,2017,49,201749,Friday
331611.0,12.5,2.7,14,2.1,4,23,4.6,11,4.2,6.0,5,1.0,8,12,2017,49,201749,Saturday
320757.0,12.8,3.0,13,1.1,0,12,4.1,18,4.9,8.0,13,3.0,17,12,2017,49,201749,Sunday
372022.0,9.8,1.2,18,-0.1,-29,4,1.6,24,4.7,7.0,15,1.0,1,12,2017,50,201750,Monday
371774.0,0.5,0.5,15,1.8,3,22,4.1,12,3.2,4.0,1,2.0,6,12,2017,50,201750,Tuesday
376789.0,13.8,4.3,8,4.0,8,1,6.4,20,5.6,7.0,4,4.0,24,12,2017,50,201750,Wednesday
373695.0,15.0,3.4,4,3.3,4,4,5.4,14,4.1,5.0,3,2.0,13,12,2017,50,201750,Thursday
369103.0,0.2,0.2,12,2.6,-2,24,4.3,13,2.5,4.0,5,1.0,16,12,2017,50,201750,Friday
331621.0,1.4,0.3,16,2.7,1,4,6.2,12,2.2,4.0,14,1.0,1,12,2017,50,201750,Saturday
316580.0,4.9,1.9,23,2.5,-28,9,6.3,13,3.0,6.0,21,1.0,4,12,2017,50,201750,Sunday
365518.0,0.8,0.2,1,5.9,22,24,8.0,13,3.1,5.0,1,0.0,21,12,2017,51,201751,Monday
366406.0,-0.1,-0.1,1,5.2,13,2,7.5,15,2.2,4.0,11,0.0,3,12,2017,51,201751,Tuesday
365421.0,0.3,0.1,11,7.5,49,4,8.7,15,1.6,3.0,22,1.0,3,12,2017,51,201751,Wednesday
362995.0,0.3,0.1,2,8.4,76,1,9.3,12,1.9,3.0,12,1.0,17,12,2017,51,201751,Thursday
352654.0,2.5,0.6,3,8.6,73,18,9.6,13,1.3,3.0,22,1.0,1,12,2017,51,201751,Friday
323981.0,-0.1,-0.1,1,8.7,80,24,9.4,10,4.8,6.0,10,3.0,1,12,2017,51,201751,Saturday
305796.0,0.7,0.2,20,8.2,72,7,9.6,17,5.6,7.0,15,5.0,1,12,2017,51,201751,Sunday
297397.0,0.4,0.2,3,7.4,45,23,9.1,1,6.2,7.0,10,5.0,3,12,2017,52,201752,Monday
299161.0,1.2,0.5,8,5.8,46,2,7.4,13,6.2,8.0,1,4.0,20,12,2017,52,201752,Tuesday
336652.0,7.3,1.2,7,5.1,36,23,6.6,14,4.4,7.0,2,2.0,22,12,2017,52,201752,Wednesday
337257.0,0.7,0.6,4,3.9,24,9,5.3,13,3.6,6.0,12,2.0,5,12,2017,52,201752,Thursday
339885.0,6.7,1.7,14,2.8,-7,8,6.7,21,4.8,7.0,22,3.0,1,12,2017,52,201752,Friday
318670.0,3.7,1.4,7,8.8,39,7,12.2,12,5.7,8.0,11,3.0,23,12,2017,52,201752,Saturday
